Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
05-09-2018 06:45,734.85,736.8,732.3,734.5,684440
05-09-2018 07:45,734.85,736.75,731.25,733,670442
05-09-2018 08:45,733,734.85,729.35,729.35,1493555
05-09-2018 09:45,728.7,730.65,727.3,728.9,784214
06-09-2018 03:45,733.25,733.6,724.5,731.35,1235571
06-09-2018 04:45,731.35,734.9,730,734.45,465104
06-09-2018 05:45,734.4,734.95,731.3,733.4,376198
06-09-2018 06:45,733.25,734.15,730.1,732.65,392672
06-09-2018 07:45,732.85,733.5,730.75,730.9,599539
06-09-2018 08:45,730.75,732.6,725.85,726.85,1749143
06-09-2018 09:45,726.65,727.75,724.7,726,760057
07-09-2018 03:45,734.9,734.9,724.5,726.6,2277820
07-09-2018 04:45,726.85,733.75,726.4,732,1167964
07-09-2018 05:45,732,735,731.8,733.6,646524
07-09-2018 06:45,733.05,733.95,731,732.95,592144
07-09-2018 07:45,733,733.6,731.1,733.6,573079
07-09-2018 08:45,733.4,733.4,730.7,733,872877
07-09-2018 09:45,733.05,734.9,732.7,732.8,335741
10-09-2018 03:45,739.65,746.2,736.4,739,1083536
10-09-2018 04:45,738.7,743,738.1,740.65,558675
10-09-2018 05:45,740.8,742.95,732.1,732.1,627464
10-09-2018 06:45,732.8,737.95,730.75,736.8,709713
10-09-2018 07:45,736.9,739.5,736.1,738.5,503560
10-09-2018 08:45,738.45,738.9,729.9,730.3,1298898
10-09-2018 09:45,731,733.25,729.55,733.1,834343
11-09-2018 03:45,735.75,744.5,735.75,740.85,1856315
11-09-2018 04:45,740.85,742.9,740.8,741.65,509079
11-09-2018 05:45,741.7,741.9,740,740,638783
11-09-2018 06:45,740,740.85,739.5,740.1,427192
11-09-2018 07:45,740.05,740.25,737.05,738.15,1026657
11-09-2018 08:45,738.05,738.6,732.5,733.25,1844145
11-09-2018 09:45,733.85,734.5,732,734.3,651517
12-09-2018 03:45,744.95,745.8,736.35,738.7,1249224
12-09-2018 04:45,738.55,742,738.2,741.4,591501
12-09-2018 05:45,741.25,742,740,741.5,398898
12-09-2018 06:45,741.35,744.6,740.3,740.45,564061
12-09-2018 07:45,740.85,744,740.2,744,483066
12-09-2018 08:45,744.15,744.85,740,743.25,962200
12-09-2018 09:45,743.35,744.25,740.65,742.9,341082
14-09-2018 03:45,741.9,744.4,734,737.8,2039423
14-09-2018 04:45,737.7,739.5,736.55,737.7,918515
14-09-2018 05:45,738,738,734.7,735.95,1013262
14-09-2018 06:45,736,736,732.25,734.9,939891
14-09-2018 07:45,734.95,735,729.65,733,1056158
14-09-2018 08:45,732.95,734.5,729.4,732.7,1313259
14-09-2018 09:45,732.75,735,732.7,734.4,506470
17-09-2018 03:45,735,739.9,730.65,732.25,1895732
17-09-2018 04:45,732.2,733.45,729.15,730.1,565986
17-09-2018 05:45,730.1,731.5,729.1,730.15,383594
17-09-2018 06:45,730.2,730.9,727.2,729.05,332573
17-09-2018 07:45,729,729.65,728,728.55,501131
17-09-2018 08:45,728.55,729.1,725.3,726.1,1128989
17-09-2018 09:45,726.1,727.35,724.6,725.8,587883
18-09-2018 03:45,729,729.65,720,720.55,883159
18-09-2018 04:45,720.55,724,720.2,722,349681
18-09-2018 05:45,722,722.9,720,721.35,454512
18-09-2018 06:45,721.9,721.9,720,720.7,469193
18-09-2018 07:45,721,723.3,720,722.1,464494
18-09-2018 08:45,722.5,722.8,718.5,719.65,2714126
18-09-2018 09:45,719.65,720.3,717,719.45,2379665
19-09-2018 03:45,722.85,724.95,717.05,717.5,810055
19-09-2018 04:45,717.25,720,717.25,720,493777
19-09-2018 05:45,719.65,721.95,718.1,719.3,794033
19-09-2018 06:45,719.7,721.2,718.3,719.6,550638
19-09-2018 07:45,719.25,720.85,716.5,716.55,700316
19-09-2018 08:45,716.5,720.5,713.35,719.6,1024720
19-09-2018 09:45,719.85,722.15,718.05,719.6,451318
21-09-2018 03:45,713.85,717.3,703.95,712.1,1966799
21-09-2018 04:45,712.35,713.8,709.55,709.95,857500
21-09-2018 05:45,709.85,713.5,707,713,722107
21-09-2018 06:45,713,716.4,705.25,712.35,1532499
21-09-2018 07:45,711.15,711.15,697.7,697.7,1755249
21-09-2018 08:45,696.8,706,692.25,703.65,4850878
21-09-2018 09:45,703.65,713.85,703.35,710.9,2574517
24-09-2018 03:45,707.05,721.7,707.05,717.85,1302721
24-09-2018 04:45,717.6,729.95,717.2,728.4,1833529
24-09-2018 05:45,728.5,728.8,723.5,724.8,983370
24-09-2018 06:45,724.85,725.95,719.8,723.1,1224704
24-09-2018 07:45,722.8,725.75,721.1,723.25,928793
24-09-2018 08:45,723.15,723.45,717,717.55,1808395
24-09-2018 09:45,717.5,722,716.05,718.25,547950
25-09-2018 03:45,718.9,729.5,717,728.25,2641820
25-09-2018 04:45,728.3,731,723.25,730.55,1458989
25-09-2018 05:45,730.8,733,728.2,730.5,1099798
25-09-2018 06:45,730.25,732,728.35,731.7,588317
25-09-2018 07:45,731.7,735.8,731.6,735.7,1500829
25-09-2018 08:45,735.25,735.25,725,727.25,1467200
25-09-2018 09:45,727.15,727.15,723.65,726.2,816610
26-09-2018 03:45,731,731.2,722.75,725.05,1325609
26-09-2018 04:45,725.1,727.5,724.5,725.75,751194
26-09-2018 05:45,725.45,725.75,720.7,721.1,788909
26-09-2018 06:45,721.1,721.7,712,717.4,1079172
26-09-2018 07:45,717.35,719.5,712.55,719,607919
26-09-2018 08:45,719.2,719.5,712.5,718.7,1390310
26-09-2018 09:45,718.65,719.55,715.45,717.85,646906
27-09-2018 03:45,722.5,726.5,720.2,725.4,975643
27-09-2018 04:45,725.45,729.6,725,727.2,614042
27-09-2018 05:45,727.3,728.95,726.3,727.85,366251
27-09-2018 06:45,727.85,728,723.45,726.9,831852
27-09-2018 07:45,727.05,730.75,720.3,723,839377
27-09-2018 08:45,723.5,727,717.5,726.55,6089117
27-09-2018 09:45,726.6,728.9,721.45,724.8,4831105
28-09-2018 03:45,721.05,728,715.5,723.45,1234725
28-09-2018 04:45,723.45,728.85,720.6,727.35,761021
28-09-2018 05:45,727.5,730,727.45,729,609194
28-09-2018 06:45,729,732.6,729,731.25,631503
28-09-2018 07:45,731.45,731.5,726.6,726.85,897397
28-09-2018 08:45,727.15,733.9,722.25,733,2033902
28-09-2018 09:45,732.9,733.05,727.95,730.05,1309550
01-10-2018 03:45,736,742,734,738.5,1752396
01-10-2018 04:45,738.25,740.9,737.5,739.5,497116
01-10-2018 05:45,739.5,751.65,738.5,751.1,1369439
01-10-2018 06:45,750.95,754.9,749.85,750.05,1029928
01-10-2018 07:45,750.35,750.7,744.2,745.45,1189486
01-10-2018 08:45,745.9,749.85,742.6,748,1465197
01-10-2018 09:45,748.3,751.05,742.95,746.65,931997
03-10-2018 03:45,743.4,751.7,737.45,744.25,1842241
03-10-2018 04:45,744.1,744.15,732,735.9,1891609
03-10-2018 05:45,736.05,742.45,735.55,740.85,929135
03-10-2018 06:45,741,741.55,733.5,736.25,843927
03-10-2018 07:45,735.85,737.25,729.15,731,751300
03-10-2018 08:45,730.85,735,727.6,728.6,973391
03-10-2018 09:45,728.6,730,726.5,728.5,541482
04-10-2018 03:45,728.45,728.45,705.25,714.6,1831639
04-10-2018 04:45,714.5,714.75,708.7,711.25,670584
04-10-2018 05:45,711.05,711.35,707.05,707.4,512842
04-10-2018 06:45,707.35,712,706.25,706.9,612174
04-10-2018 07:45,706.9,708,705.1,705.9,592326
04-10-2018 08:45,705.85,707.15,702.5,707,1258170
04-10-2018 09:45,707.1,711.85,707,711.1,683106
05-10-2018 03:45,716.05,719.9,710.7,713.1,2706673
05-10-2018 04:45,713.5,717.05,709.6,712.85,772056
05-10-2018 05:45,712.85,716.85,711.65,712.8,692303
05-10-2018 06:45,712.65,716.45,712.65,716,822044
05-10-2018 07:45,716.3,716.45,713.75,715.05,871240
05-10-2018 08:45,714.95,731,713.1,722.15,2307512
05-10-2018 09:45,721.9,724.6,718.2,724.6,358825
08-10-2018 03:45,726,726,715.85,719.55,1782528
08-10-2018 04:45,719.35,727.65,718.5,724,1077249
08-10-2018 05:45,723.95,723.95,711.55,712.7,962821
08-10-2018 06:45,712.7,716.55,710.25,715.65,762456
08-10-2018 07:45,715.5,717.3,711,711.75,524125
08-10-2018 08:45,711.75,715,709.3,713.8,1633220
08-10-2018 09:45,714.45,717.35,714.05,716.15,468723
09-10-2018 03:45,718.25,722,709,709.9,959697
09-10-2018 04:45,709.95,711.3,706.35,708.15,860495
09-10-2018 05:45,708.1,708.8,703.8,705.7,981378
09-10-2018 06:45,705.7,714.65,702.75,713,1314201
09-10-2018 07:45,712.3,714.55,708.3,710.45,1067386
09-10-2018 08:45,711.55,718.55,711.55,715.55,1069757
09-10-2018 09:45,715.2,720.6,715.15,719.75,488538
10-10-2018 03:45,718.4,718.4,705.25,709.9,1360782
10-10-2018 04:45,709.9,710,707,708.6,1823595
10-10-2018 05:45,708.55,709.05,695.5,698,1562633
10-10-2018 06:45,698.1,701.35,696.75,697.05,1079314
10-10-2018 07:45,697.1,703.5,695.7,699.15,1246746
10-10-2018 08:45,699.15,701.9,697.15,701.2,1175906
10-10-2018 09:45,701.2,701.35,699.5,700.45,609804
11-10-2018 03:45,684.05,691.85,669.5,678.7,3519989
11-10-2018 04:45,678.7,682.2,675.1,677.1,1218166
11-10-2018 05:45,677.1,679.8,675.75,679.45,953617
11-10-2018 06:45,679.45,688.5,678.5,680,1278153
11-10-2018 07:45,680.05,680.5,670,670.3,1387076
11-10-2018 08:45,670.3,674.2,663.55,672.8,1998734
11-10-2018 09:45,673,676,672.5,675.9,589041
12-10-2018 03:45,676.9,676.9,662,667.1,2696952
12-10-2018 04:45,667.15,673.4,666.85,671.2,1505555
12-10-2018 05:45,671.2,683.65,671.2,675.25,1571004
12-10-2018 06:45,675.05,677.7,673,676.75,807192
12-10-2018 07:45,676.75,680.95,676.7,678.05,619750
12-10-2018 08:45,678.2,680.45,674.75,679.1,1007464
12-10-2018 09:45,679.2,680.7,676.35,678.8,680832
15-10-2018 03:45,686.8,691.8,683.1,685.9,1390349
15-10-2018 04:45,685.95,685.95,681.55,682.45,433913
15-10-2018 05:45,682.45,692.3,682.45,691,771261
15-10-2018 06:45,691,691.8,686.55,689.65,760854
15-10-2018 07:45,689.55,694.5,689.4,690,731104
15-10-2018 08:45,690.05,701.4,688.3,701.35,1383123
15-10-2018 09:45,701,704.9,699.8,704.15,735022
16-10-2018 03:45,710.15,712.5,698.35,711.3,2762632
16-10-2018 04:45,711.05,713.7,705.15,705.75,1556791
16-10-2018 05:45,705.9,706.65,702,703.2,805528
16-10-2018 06:45,703.2,708,700,706.3,994113
16-10-2018 07:45,706.75,709,699.2,702.5,1697912
16-10-2018 08:45,702.25,702.95,693,695.9,2549753
16-10-2018 09:45,696,696.4,689.9,693,1177098
17-10-2018 03:45,711.4,721.35,709.7,711.5,8859382
17-10-2018 04:45,712.05,712.6,704.7,708.85,2527742
17-10-2018 05:45,708.8,714.5,706.2,713.55,1491578
17-10-2018 06:45,712,713.8,709.55,711.6,1286425
17-10-2018 07:45,711.5,712.9,708.1,708.5,1435425
17-10-2018 08:45,708.25,709.2,701.7,704.95,3043375
17-10-2018 09:45,704.95,706.4,704.45,705.8,1499821
19-10-2018 03:45,679.2,685.8,678.1,679.5,3294791
19-10-2018 04:45,680,685.4,679.4,684.6,1648148
19-10-2018 05:45,684.6,687,680.85,681.05,1283774
19-10-2018 06:45,681.05,682.85,680.3,680.5,572590
19-10-2018 07:45,680.8,682.15,679.25,681,942178
19-10-2018 08:45,681.05,684.5,680.3,684.5,1674508
19-10-2018 09:45,684.6,684.9,681.4,683.45,977845
22-10-2018 03:45,685,686.9,674.15,682.75,2024280
22-10-2018 04:45,682.8,683.9,676.75,677.85,760529
22-10-2018 05:45,677.6,680.9,677.25,678.7,1030183
22-10-2018 06:45,678.7,679.9,676.55,677.45,698338
22-10-2018 07:45,677.4,679.7,677.3,678.8,763712
22-10-2018 08:45,678.9,679.55,677,677.65,773684
22-10-2018 09:45,677.5,694,676.05,679.95,617244
23-10-2018 03:45,676,681.55,661.5,664.2,1906022
23-10-2018 04:45,664.4,668.2,663.7,664.75,1524255
23-10-2018 05:45,664.95,665.75,663.55,664.8,1155666
23-10-2018 06:45,664.7,666,664.55,664.9,538088
23-10-2018 07:45,664.9,665,662.4,663.8,877423
23-10-2018 08:45,664.2,664.2,653.35,656.65,2262504
23-10-2018 09:45,656.55,663.3,655.4,663,761557
24-10-2018 03:45,663.65,666.5,653.35,654.65,1299472
24-10-2018 04:45,654.55,658.25,648.8,650,1395084
24-10-2018 05:45,650,653.9,649.3,652.05,749879
24-10-2018 06:45,652.2,655.3,651.25,654.05,789998
24-10-2018 07:45,654.1,658.35,649.85,650.55,937782
24-10-2018 08:45,650.85,651.3,647.6,650,1183138
24-10-2018 09:45,650,650.85,649.25,650.75,685074
25-10-2018 03:45,641.05,646.35,636.5,645.25,1517678
25-10-2018 04:45,645.45,648.2,642.45,644.7,1105935
25-10-2018 05:45,645.25,652.5,644.95,650.9,1041322
25-10-2018 06:45,650.95,652,647.45,649.5,648482
25-10-2018 07:45,649.7,651.5,648,650.2,839493
25-10-2018 08:45,650.15,656.05,646.95,647.4,1890869
25-10-2018 09:45,646.95,648.75,645.6,648.75,1202004
26-10-2018 03:45,645.9,646.4,637.7,639.3,1006094
26-10-2018 04:45,639.2,640.5,635.2,636.8,694119
26-10-2018 05:45,636.7,636.75,633.45,635.75,822509
26-10-2018 06:45,636,638.5,635.8,636.2,551511
26-10-2018 07:45,636,637.65,633.6,634.4,417093
26-10-2018 08:45,634.45,636,630.05,635.2,1177651
26-10-2018 09:45,635.2,635.45,631.9,633.6,786040
29-10-2018 03:45,634.9,640,631.9,634.7,935531
29-10-2018 04:45,634.75,635.4,632.35,633.8,559209
29-10-2018 05:45,633.6,636.55,633.15,634.95,898829
29-10-2018 06:45,635,639.4,633.35,637.9,902351
29-10-2018 07:45,638.25,639.9,635.1,635.5,908804
29-10-2018 08:45,635.7,644.15,635.05,644,2178552
29-10-2018 09:45,644.25,650.05,644.25,645.5,741065
30-10-2018 03:45,643,661.05,638.05,660.25,2312431
30-10-2018 04:45,660.1,662,657.45,659.05,1108166
30-10-2018 05:45,659.05,663.4,659,661.4,818830
30-10-2018 06:45,661.15,662.3,658.2,662.3,979366
30-10-2018 07:45,662.3,662.95,657.2,660.4,1063496
30-10-2018 08:45,660.4,661.15,657.5,660,1890264
30-10-2018 09:45,660,660.75,658.9,659.6,612405
31-10-2018 03:45,663.1,676.4,663.1,672.95,2143152
31-10-2018 04:45,673,681.7,670.5,680.65,1927410
31-10-2018 05:45,680.7,682.95,678.75,679.95,1096638
31-10-2018 06:45,679.35,680.25,678.45,679.7,972461
31-10-2018 07:45,679.75,692.95,679.65,691.9,2001596
31-10-2018 08:45,692.15,692.35,682.9,686.1,2747543
31-10-2018 09:45,686.5,687.95,685.95,686.4,1052507
01-11-2018 03:45,687.2,687.2,675.7,679.35,1271531
01-11-2018 04:45,679.25,679.45,673.3,673.8,652757
01-11-2018 05:45,673.7,674.45,667.25,667.85,1015997
01-11-2018 06:45,668,669.45,667.15,669,774871
01-11-2018 07:45,668.95,669.45,659.8,662.5,887147
01-11-2018 08:45,662.5,668.5,661.1,666.95,920757
01-11-2018 09:45,667,668,664.55,667,319639
02-11-2018 03:45,666.25,675,664,672.75,1131769
02-11-2018 04:45,672.5,675.55,664.45,668.15,676216
02-11-2018 05:45,668.25,669.5,660.75,663.25,1347368
02-11-2018 06:45,663.35,665.2,662.75,664.05,426996
02-11-2018 07:45,664.05,664.9,661.6,664.2,829032
02-11-2018 08:45,664.2,664.2,661.1,661.75,1305867
02-11-2018 09:45,661.95,663.45,661.2,663.2,926567
05-11-2018 03:30,662.25,662.25,662.25,662.25,0
05-11-2018 04:30,662.25,666,657.05,659,1342893
05-11-2018 05:30,659.1,660.95,658.5,659.7,331795
05-11-2018 06:30,659.7,664.3,658.15,662,811083
05-11-2018 07:30,662,663.7,661.25,663.7,888326
05-11-2018 08:30,663.75,664.05,661.65,662.05,614021
05-11-2018 09:30,662,668.2,661.55,666,1807320
06-11-2018 03:45,665,674.95,665,673.3,2090711
06-11-2018 04:45,673.3,673.3,668.5,668.8,889257
06-11-2018 05:45,668.7,669,668.2,668.6,646400
06-11-2018 06:45,668.7,668.95,662.75,665,739367
06-11-2018 07:45,665,665.25,660.75,664.65,778056
06-11-2018 08:45,664.85,667.5,662.75,667.1,1316083
06-11-2018 09:45,666.6,668.55,666.45,667.15,504918
07-11-2018 11:30,666.45,666.45,666.45,666.45,0
07-11-2018 12:30,666.45,675.5,666.45,675.5,752007
09-11-2018 03:45,675.55,675.55,665.2,667.15,1607080
09-11-2018 04:45,667.15,667.25,659.25,659.8,2443639
09-11-2018 05:45,659.8,661.5,655.95,657.05,1623438
09-11-2018 06:45,657.1,660.65,657.1,659.65,1138772
09-11-2018 07:45,659.7,659.75,658.1,658.65,642763
09-11-2018 08:45,658.8,661.25,658,659.95,1402147
09-11-2018 09:45,659.95,659.95,658.65,659,796130
12-11-2018 03:45,666,673.35,665,671.4,1789160
12-11-2018 04:45,671.3,675.45,670.05,675.3,1393209
12-11-2018 05:45,675.35,676.35,671.6,671.85,900329
12-11-2018 06:45,671.7,672,667.2,667.9,596972
12-11-2018 07:45,667.85,670,666.6,667.95,735253
12-11-2018 08:45,667.9,668,663.45,663.95,1137956
12-11-2018 09:45,663.9,665.95,662.75,665.5,544491
13-11-2018 03:45,663,665.5,656.75,663.1,894302
13-11-2018 04:45,663.1,663.4,658.3,660,390605
13-11-2018 05:45,660.05,662.5,660.05,662.4,422174
13-11-2018 06:45,662.75,663.25,661.85,662.9,303268
13-11-2018 07:45,662.95,667.7,662.2,665.95,832579
13-11-2018 08:45,666,666.1,663.85,666,748628
13-11-2018 09:45,665.75,666.05,664.15,664.45,536669
14-11-2018 03:45,665.55,665.55,640.85,641.25,2924580
14-11-2018 04:45,641.4,647.7,641,645.75,1116672
14-11-2018 05:45,646.05,646.75,642.8,646,741024
14-11-2018 06:45,646,646.8,645.95,646.15,476455
14-11-2018 07:45,646.2,650.35,645.35,646.7,723543
14-11-2018 08:45,646.75,654.55,646.2,654.55,1009881
14-11-2018 09:45,654.1,654.6,652.1,652.4,319417
15-11-2018 03:45,653,662.8,647.1,656.95,965255
15-11-2018 04:45,657,660.9,657,660.1,326588
15-11-2018 05:45,659.95,665.25,659.85,663.5,723135
15-11-2018 06:45,663.65,666,663.1,665.2,605029
15-11-2018 07:45,665.3,665.5,660.75,660.75,1377828
15-11-2018 08:45,660.8,661.9,655.05,656.2,960358
15-11-2018 09:45,656.25,656.4,654.5,655.7,544558
16-11-2018 03:45,659.9,662.2,644.7,648.7,2803913
16-11-2018 04:45,648.4,649.15,646.95,648.5,750394
16-11-2018 05:45,648.45,649.35,646.9,649.15,939436
16-11-2018 06:45,649.8,652.35,647.35,648.9,1021664
16-11-2018 07:45,649.15,652.35,648.8,649.75,1067758
16-11-2018 08:45,649.5,652.3,645.8,650.4,1323505
16-11-2018 09:45,650.4,653,649.95,650.85,667430
19-11-2018 03:45,658.1,662,652,654.95,890490
19-11-2018 04:45,655,657.5,653.8,654.95,614103
19-11-2018 05:45,654.85,655.45,651,652.1,414943
19-11-2018 06:45,652,653.55,650,650.05,587584
19-11-2018 07:45,650,652.5,649.6,650.95,710588
19-11-2018 08:45,651,653.7,650.1,651.9,2153209
19-11-2018 09:45,651.75,652,651.1,652,631747
20-11-2018 03:45,651.8,655,645.4,650.35,1206933
20-11-2018 04:45,650.45,652.7,645.3,646.15,496527
20-11-2018 05:45,646.5,646.5,642.45,643.4,662217
20-11-2018 06:45,643.45,644.3,642.55,644,958697
20-11-2018 07:45,644.05,646.3,642.55,643.5,795167
20-11-2018 08:45,643.4,643.4,641.2,641.7,764524
20-11-2018 09:45,641.65,641.65,640.2,641.4,490023
21-11-2018 03:45,633.95,633.95,614.8,617.9,4520030
21-11-2018 04:45,618,619.2,612.3,617.5,2225456
21-11-2018 05:45,617.45,618.35,614.65,616.15,2202685
21-11-2018 06:45,616.05,618.55,614.8,616.85,917406
21-11-2018 07:45,616.9,621.15,615.75,621.15,1210575
21-11-2018 08:45,621.45,623,618.55,619.2,2018298
21-11-2018 09:45,619,619.9,618.25,619.55,1249612
22-11-2018 03:45,625.7,628,618.7,625.8,2328199
22-11-2018 04:45,625.9,628.05,623.35,623.95,696835
22-11-2018 05:45,623.95,624.25,622.45,622.9,712164
22-11-2018 06:45,622.9,623.05,620,620.95,912506
22-11-2018 07:45,620.75,621.5,616.9,621.3,701578
22-11-2018 08:45,620.9,621.9,618.3,620.9,852793
22-11-2018 09:45,621,621.35,619.85,620.9,402330
26-11-2018 03:45,618,618.8,600.1,611,4278122
26-11-2018 04:45,610.95,611.85,603.65,605.15,2610434
26-11-2018 05:45,605.1,616.7,603.95,616.1,1695318
26-11-2018 06:45,616,620.75,613,617.55,1792174
26-11-2018 07:45,617.55,621.35,617.3,620.4,1034798
26-11-2018 08:45,620.35,627.4,620.3,621.65,2932239
26-11-2018 09:45,621.65,621.95,620.4,621.45,712947
27-11-2018 03:45,625.55,637.95,625.55,632.75,3954651
27-11-2018 04:45,632.7,635.55,630.7,634.25,1175587
27-11-2018 05:45,634.3,634.3,631,632,1541295
27-11-2018 06:45,631.95,635.45,631.4,634.1,1373232
27-11-2018 07:45,634.15,637.5,633.85,635.5,1222669
27-11-2018 08:45,635.5,639.2,635.25,639.1,1991330
27-11-2018 09:45,639,640.85,637.8,640.65,1006793
28-11-2018 03:45,640.05,653.95,640.05,652.9,3346373
28-11-2018 04:45,652.85,656.3,652.65,656.2,2214397
28-11-2018 05:45,656.3,662.35,656.2,660.2,2887425
28-11-2018 06:45,660.2,666,659.7,664.45,2720216
28-11-2018 07:45,664.5,665.9,662.8,663.7,2456430
28-11-2018 08:45,663.7,668.2,662.4,666.65,2817161
28-11-2018 09:45,666.65,667.45,663.5,664.5,1248810
29-11-2018 07:45,666.3,667,666.3,666.95,20567
29-11-2018 08:45,666.85,666.85,659.55,659.9,2444352
29-11-2018 09:45,659.9,667.7,659,665.5,1684722
30-11-2018 03:45,663.1,671.95,663.1,668.9,1136916
30-11-2018 04:45,669,670,666.6,668.95,537954
30-11-2018 05:45,669,669,667.35,668.5,485317
30-11-2018 06:45,668.4,669,667.75,668.25,545123
30-11-2018 07:45,668.2,668.45,665.65,666,584620
30-11-2018 08:45,666,667.65,665.55,667.65,4410631
30-11-2018 09:45,667.7,671,667.65,670,2729695
03-12-2018 03:45,673.5,678.9,671.4,675.85,1137665
03-12-2018 04:45,675.9,675.95,666.4,667.9,2109522
03-12-2018 05:45,667.9,669.35,666.85,667.95,913004
03-12-2018 06:45,668,669,667.5,668.85,923177
03-12-2018 07:45,668.85,671.3,668,671.05,853447
03-12-2018 08:45,670.9,672.5,669.65,670.15,1928922
03-12-2018 09:45,670,672,670,670.35,379508
04-12-2018 03:45,674,684,671.3,683.8,2257240
04-12-2018 04:45,683.7,688.25,681.55,685.9,1523810
04-12-2018 05:45,685.65,686.6,683.8,683.95,725860
04-12-2018 06:45,683.95,684.8,682.4,684.5,564470
04-12-2018 07:45,684.5,685.85,684.25,684.4,726522
04-12-2018 08:45,684.35,686.75,683.2,685.4,1251116
04-12-2018 09:45,685.4,685.95,682.65,685.25,758838
05-12-2018 03:45,681.45,682.55,672.55,676.45,1007846
05-12-2018 04:45,676.3,680.85,676,678,657122
05-12-2018 05:45,678,679.9,677.7,679.2,891473
05-12-2018 06:45,679.2,679.25,678.6,678.95,586103
05-12-2018 07:45,679,679.2,678.7,678.75,564213
05-12-2018 08:45,678.7,683.6,677.8,680.95,1060103
05-12-2018 09:45,681,682.9,680.8,681.7,395411
06-12-2018 03:45,676.45,684.85,668.8,672.9,1473454
06-12-2018 04:45,672.7,673.45,670.75,672.85,741124
06-12-2018 05:45,672.8,676.45,672.7,675.6,798465
06-12-2018 06:45,675.65,677.95,675.4,676.05,1046561
06-12-2018 07:45,676.05,676.5,667.35,667.5,749153
06-12-2018 08:45,667.55,668.1,664.8,667.35,1924241
06-12-2018 09:45,667.3,671.5,666.3,670,1297427
07-12-2018 03:45,672,677.95,666,677.3,918423
07-12-2018 04:45,677.4,679.45,675.1,676.7,518053
07-12-2018 05:45,676.75,678.25,675.85,676.5,707093
07-12-2018 06:45,676.45,678,676.35,677.2,354232
07-12-2018 07:45,677.15,684.5,676.75,681,841433
07-12-2018 08:45,680.95,685.35,680,682.15,1759696
07-12-2018 09:45,682.1,683,680.65,681,447160
10-12-2018 03:45,670.25,683.6,668.85,673,1161292
10-12-2018 04:45,673.25,677,670.3,671.3,437225
10-12-2018 05:45,671,673.35,670.6,671.95,461116
10-12-2018 06:45,671.95,672.55,669.5,671.9,440993
10-12-2018 07:45,671.85,673.35,665.3,666.95,771058
10-12-2018 08:45,667,669.35,666.45,668.65,789333
10-12-2018 09:45,668.3,672.65,667.4,669.2,1052047
11-12-2018 03:45,668.8,674.45,661,671.5,1642247
11-12-2018 04:45,671.8,673.4,669.15,673.25,1267238
11-12-2018 05:45,673.15,673.9,670.3,672.1,901671
11-12-2018 06:45,672.3,679.9,671.6,677.8,864080
11-12-2018 07:45,678.3,681.85,676.1,678.7,512395
11-12-2018 08:45,678.7,679.95,672.5,674.55,1286702
11-12-2018 09:45,674.55,677.7,672.75,672.75,622798
12-12-2018 03:45,679.5,679.5,671.7,672.95,1699514
12-12-2018 04:45,672.95,675.4,670.8,674.5,719025
12-12-2018 05:45,674.35,675.15,673.2,674.4,691298
12-12-2018 06:45,674.05,674.35,673.25,673.5,468098
12-12-2018 07:45,673.5,674.45,671.8,673.95,1311139
12-12-2018 08:45,674,679.7,673.75,677.4,1456746
12-12-2018 09:45,677.4,679.8,676.85,678.5,567274
13-12-2018 03:45,680,687.15,680,684.5,1777300
13-12-2018 04:45,684.5,685.85,681.65,684.25,497536
13-12-2018 05:45,684.1,686.75,683.4,685.8,581654
13-12-2018 06:45,685.85,690.9,685.05,688.35,767193
13-12-2018 07:45,688.4,695.35,688.1,689.9,968867
13-12-2018 08:45,690.15,699.8,689.3,698.85,2060750
13-12-2018 09:45,698.8,699.9,695,695,846859
14-12-2018 03:45,695.85,706.2,695.45,704.75,2536525
14-12-2018 04:45,704.95,707,702.75,703.2,1274062
14-12-2018 05:45,703.35,706,703.1,706,762836
14-12-2018 06:45,705.6,711.2,705.45,710.75,1261840
14-12-2018 07:45,710.55,713.6,709.25,713.45,1115664
14-12-2018 08:45,713.5,713.65,704.5,707.3,1908129
14-12-2018 09:45,706.95,708.4,704.05,706.05,674403
17-12-2018 03:45,710.5,710.5,699,699.5,1203679
17-12-2018 04:45,699.3,702,698.5,699.45,354520
17-12-2018 05:45,699.75,700.55,695.4,696,518951
17-12-2018 06:45,695.8,698,693.6,696.9,563392
17-12-2018 07:45,696.85,697,694.7,695,231585
17-12-2018 08:45,695.1,696.45,694.5,694.7,1147255
17-12-2018 09:45,694.5,694.6,692.9,692.9,732530
18-12-2018 03:45,686.2,686.2,678.4,679.45,2078162
18-12-2018 04:45,679.55,679.8,676.55,679,1060431
18-12-2018 05:45,679,682,678.2,679.9,694931
18-12-2018 06:45,680,684.25,679.75,682.6,903293
18-12-2018 07:45,682.5,682.6,680.45,682.25,570059
18-12-2018 08:45,682.35,682.4,676.05,676.4,1751875
18-12-2018 09:45,676.45,677.2,674.85,676.65,931334
19-12-2018 03:45,671,671,666.5,667.35,1407557
19-12-2018 04:45,667.4,667.4,661.75,662.4,1434979
19-12-2018 05:45,662.4,663.95,662,662.1,609720
19-12-2018 06:45,662.3,663.6,662,662.45,728738
